time	EpoRJAK2	EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	p12EpoRpJAK2	EpoRJAK2_CIS	SHP1	SHP1Act	STAT5	pSTAT5	npSTAT5	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	CISRNA	CIS	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	SOCS3RNA	SOCS3	Epo
57.42574257425743	1.4870251164160933	0.05317741001071722	0.007333088377186065	0.030443854136306195	0.012508531002093912	0.0	10.6316901868381	0.05834981316193954	20.057654474828976	8.089019194536597	3.7547263306345653	361.2156136437369	389.1965082242355	400.73851992910693	389.2180001902066	353.28438833899213	0.05114599408635642	3.205007311292402	0.00037317686936661827	0.0003789975765573025	0.00038485768452078826	0.00039075037180959373	0.0003966680808882095	0.018298614301066753	3.1776045757189433	4.99988e-08
58.415841584158414	1.4878585241291213	0.05297656491244066	0.007268420691644133	0.030114513729830872	0.012269976479359792	0.0	10.631480715224278	0.058559284775759585	20.264141195432696	7.943869913044522	3.693388891522925	356.0406455775664	385.1063136956123	398.91927763933546	390.635719826243	358.1851175477796	0.05185557016149113	3.363095961741229	0.00036711851693816647	0.0003728882659827599	0.00037870354953004455	0.0003845582350009504	0.0003904455104863927	0.018561846864777812	3.2233158531267367	4.99988e-08
59.4059405940594	1.4886548182773234	0.05278276766499769	0.007206410838824669	0.02979980117289134	0.012044201988359622	0.0	10.631278313023223	0.05876168697681117	20.46629098086056	7.802372665478504	3.632736353661074	350.8513487140941	380.8701593930563	396.7865794652336	391.5994725661672	362.5894590343675	0.052493280815310045	3.522289755855196	0.00036112229936880195	0.00036683561280195207	0.000372599950380915	0.00037840981489309356	0.0003842590824280528	0.018816408849209775	3.267521456511809	4.99988e-08
60.396039603960396	1.4894157883890888	0.05259581863880422	0.007146950679421806	0.029499028197130586	0.011830414037950866	0.0	10.631082684015308	0.05895731598472789	20.664145187333144	7.6644421917830385	3.5728126208839566	345.65782321659816	376.50632411818617	394.36405584696905	392.1296465717644	366.5044664449222	0.05306014695991749	3.6823236891470223	0.00035519306748168903	0.00036084506944667377	0.0003665529915334202	0.00037231192229150213	0.0003781163723733913	0.01906241328160545	3.3102410132702107	4.99988e-08
61.386138613861384	1.4901431197163397	0.05241552128958376	0.0070899367250911	0.029211543799848517	0.011627878411533375	0.0	10.630893545854041	0.05914645414599593	20.857748556091074	7.529995132766925	3.513656311142137	340.46929651227043	372.0319341545615	391.67454331745927	392.24700928028597	369.9390019425203	0.053557451365410784	3.842939089878681	0.0003493351107940054	0.00035492147954071726	0.0003605681174561398	0.00036627065286683045	0.0003720241814451928	0.01929997980347088	3.351495299399907	4.99988e-08
62.37623762376238	1.4908384005001252	0.05224168243366385	0.007035269952522444	0.028936732010487354	0.011435915045597328	0.0	10.630710629288336	0.0593293707117005	21.047148829045668	7.398949990245747	3.4553011807087257	335.29418124669	367.46300462624737	388.74003941387457	391.97254751504073	372.90353422943843	0.05398670941767554	4.003884452511705	0.0003435522022574449	0.0003490691261170724	0.0003546501645835078	0.0003602914431353896	0.0003659885965366911	0.019529233835388106	3.391306094466792	4.99988e-08
63.366336633663366	1.4915031286483045	0.052074112472551476	0.006982855620434707	0.028674009795134514	0.011253893405970897	0.0	10.630533677437244	0.05950632256279181	21.232396394886774	7.271227087935434	3.397776517177934	330.14013021565034	362.814482866275	385.5816692871434	391.32732375497176	375.4099433094134	0.05434964085176214	4.164916161034242	0.0003378476397131624	0.00034329177630035296	0.0003488034094704309	0.0003543791223489984	0.00036001504621935586	0.01975030580969485	3.429696048356064	4.99988e-08
64.35643564356435	1.4921387178801786	0.051912625572891925	0.006932603090251364	0.028422825090952397	0.011081228308121686	0.0	10.630362445113095	0.05967755488694302	21.41354396345085	7.146748533093969	3.341107503455328	325.0140883258181	358.100293126021	382.2196626800868	390.332347896872	377.4713332197682	0.054648142638942535	4.325799106749928	0.00033222428429263316	0.0003375927227033158	0.0003430316134117663	0.00034853796058177564	0.00035410835255965503	0.01996333046610651	3.4666885589538077	4.99988e-08
65.34653465346534	1.4927465033945395	0.05175703980794891	0.006884425651055053	0.028182654961137383	0.010917376127715227	0.0	10.630196698188303	0.05984330181173381	21.590646265709058	7.025438178883515	3.285315555407572	319.9223417230049	353.3333820447702	378.6733398377871	389.00846341502853	379.1018534696634	0.05488426313407625	4.486307208007609	0.00032668459604517474	0.0003319748218393872	0.0003373380638513155	0.0003427717133629512	0.00034827277922008744	0.020168446204360455	3.502307659730757	4.99988e-08
66.33663366336634	1.4933277470803672	0.05160717726346789	0.006838240349463589	0.02795300386910541	0.010761831379991968	0.0	10.630036213004855	0.060003786995184216	21.76375977887108	6.9072215874837655	3.2304186336452947	314.8705640179974	348.52576443790804	374.9611056978314	387.37624789220706	380.3165303856869	0.05506017765721841	4.6462238320704	0.0003212306668418811	0.00032644052960459645	0.0003317256126376392	0.00033708366291717776	0.00034251207591043175	0.02036579449272368	3.5365779170269693	4.99988e-08
67.32673267326733	1.4938836423416648	0.05146286411471122	0.0067939678243980894	0.027733402056353818	0.010614123605268382	0.0	10.629880775820885	0.060159224179153176	21.932942473403735	6.792025993911224	3.17643153268518	309.86385985831845	343.6885689386397	371.1004507943632	385.4559262737942	381.1311084467771	0.05517816552137575	4.80534213039267	0.00031586425089762755	0.0003209919341964088	0.00032619671152194933	0.0003314766564374371	0.00033682951964635743	0.020555519325210186	3.5695243357951405	4.99988e-08
68.31683168316832	1.4944153185537703	0.05132393067744038	0.006751532147438687	0.02752340402294444	0.010473814540802349	0.0	10.62973018229217	0.06030981770786867	22.098253580655417	6.679780270528809	3.123366148815912	304.9068059192416	338.83208318545707	367.10795805204725	383.2672961358453	381.5619019777377	0.0552405885598932	4.963465292213241	0.00031058679305053145	0.0003156307866193339	0.00032075344505923747	0.0003259531415638159	0.0003312279530016887	0.020737766724536512	3.6011722732865863	4.99988e-08
69.3069306930693	1.4949238451794773	0.05119021143574853	0.006710860668712567	0.027322587104280677	0.010340495554177065	0.0	10.629584236986746	0.0604557630132934	22.259753380097212	6.570414892254077	3.0712317276488488	300.0034893594727	333.9657982849408	362.9993147798093	380.82966439706524	381.6256575755936	0.055249871207672344	5.120406720467206	0.00030539945490207275	0.0003103585288882746	0.0003153975610319301	0.00032051519919639533	0.0003257098194921794	0.02091268428859018	3.6315473602933817	4.99988e-08
70.29702970297029	1.4954102355844239	0.05106154505073484	0.006671883868408262	0.02713055013571382	0.01021378530311533	0.0	10.629442752929387	0.06059724707065278	22.417503004193346	6.463861902437306	3.0200350933694873	295.1575439141004	329.0984523021305	358.78932887119305	378.1617942800892	381.33942711223665	0.05520848211357959	5.275990138318722	0.0003003031390300546	0.00030517632015784126	0.00031013049864155224	0.00031516457390627075	0.00032027719637473786	0.021080420775955278	3.6606754291729917	4.99988e-08
71.2871287128713	1.4958754505695453	0.05093777435215946	0.006634535214073674	0.026946912201633862	0.010093327604984104	0.0	10.62930555117415	0.060734448825890075	22.57156425983123	6.360054879399453	2.969780860769454	290.37218371140096	324.23807260899406	354.4919485899074	375.28186179558367	380.7204512844266	0.05511891727986873	5.430049631474454	0.00029529851138803884	0.0003000850608998301	0.0003049534145998042	0.0003099027020860143	0.0003149318250140572	0.021241125728078174	3.6885824482355787	4.99988e-08
72.27722772277228	1.4963204016474576	0.05081874631566649	0.006598751023574195	0.026771311462524428	0.009978789493173676	0.0	10.629172460402906	0.0608675395971344	22.72199946504204	6.258928903617948	2.9204716313401513	285.650234929685	319.3920169451288	350.1202852850798	372.2074208915571	379.7860535071022	0.05498368469909135	5.582429632372253	0.0002903860220260821	0.0002950854152738817	0.0002998672072750213	0.00030473073800731945	0.00030967513899704633	0.021394949125226378	3.7152944619996755	4.99988e-08
73.26732673267327	1.4967459540830523	0.05070431202770475	0.006564470333744479	0.02660340405547916	0.00986985944241562	0.0	10.629043316547982	0.060996683452058754	22.868871299850333	6.160420525545777	2.872108174604025	280.9941654077748	314.56701308013214	345.686638454675	368.9553764471742	378.5535438643516	0.054805290447151635	5.732984852127824	0.00028556592425653914	0.00029017783182443526	0.0002948725390371869	0.0002996495779398092	0.0003045082901606637	0.021542041073628976	3.7408375368626405	4.99988e-08
74.25742574257426	1.4971529297168675	0.050594326639944655	0.006531634774620418	0.026442863063543903	0.009766245747419805	0.0	10.628917962437278	0.06112203756276191	23.012242670235302	6.064467734052391	2.824689595712444	276.40611231417694	309.76919700007915	341.2025226641331	365.54196436176903	377.0401327801646	0.054586226183597125	5.881580165668098	0.0002808382923732313	0.0002853625626204596	0.00028996985692677737	0.0002946598824657474	0.0002994321726780648	0.021682551521512734	3.7652377117889984	4.99988e-08
75.24752475247524	1.497542109589648	0.05048864931492369	0.006500188449140475	0.026289377549223683	0.009667675039460729	0.0	10.628796247460253	0.06124375253978967	23.152176584190507	5.971009925473729	2.778213490335905	271.88790798514685	305.0041495635021	336.6786958621403	361.98273799060786	375.2628539940606	0.05432895799908527	6.028090455497889	0.0002762030380319335	0.0002806396809540763	0.00028515941177233124	0.00028976209712498275	0.0002944474453475407	0.02181663000176213	3.788520953622131	4.99988e-08
76.23762376237623	1.497914236383183	0.05038714316433342	0.006470077818203736	0.026142651648270135	0.009573890928406341	0.0	10.628678027253343	0.061361972746698024	23.288736038992283	5.879987873260109	2.7326760877477447	267.44110403248715	300.2769315931506	332.12518870433655	358.2925602483277	373.2384964081691	0.054035916547281376	6.172400419095144	0.00027165992538702926	0.0002760090977000925	0.0002804412758664707	0.00028495647150814356	0.00028955455221117883	0.0219444253992059	3.8107131166724764	4.99988e-08
77.22772277227723	1.4982700166921634	0.05028967518124453	0.0064412515909252335	0.026002403719750114	0.009484652758313407	0.0	10.628563163403555	0.06147683659648895	23.42198391883019	5.791343698211042	2.6880723829589046	263.0669938210566	295.59211738840446	327.55133453980716	354.4856007324171	370.98354433166975	0.05370948839255512	6.3144043447267215	0.0002672085850745895	0.00027147057643352505	0.00027581535930479376	0.0002802430769103943	0.0002847537416240458	0.022066085740633533	3.8318399062528736	4.99988e-08
78.21782178217822	1.4986101231401736	0.050196116167401196	0.006413660619939631	0.025868365548803136	0.009399734466079166	0.0	10.6284515231689	0.06158847683114346	23.55198290201415	5.705020839286228	2.644396258699761	258.7666334120897	290.9538266580804	322.96579975996923	350.57533726256924	368.5141256290353	0.05335200850202342	6.454005860186005	0.00026284852712565713	0.00026702374739523237	0.0002712814250845714	0.0002756218226500147	0.00028004508388603243	0.02218175800578305	3.8519268458556777	4.99988e-08
79.20792079207921	1.4989351963518078	0.05010634065656672	0.0063872578015823425	0.025740281598683197	0.009318923533756495	0.0	10.628342979214668	0.061697020785378046	23.678795377033456	5.620964024982584	2.6016405979841006	254.5408610640201	286.3657548861019	318.3766142518419	346.5745612773858	365.8459672680223	0.052965753808965815	6.591117658641612	0.00025857915288710726	0.0002626681203888775	0.00026683910305276185	0.00027109247114808546	0.0002754284875399201	0.022291587957678376	3.8709992476899973	4.99988e-08
80.1980198019802	1.4992458467919492	0.05002022683479053	0.00636199798077597	0.025617908308885735	0.009242020025995097	0.0	10.628237409364377	0.061802590635668675	23.80248336679251	5.539119245267522	2.5597973879401095	250.3903153786811	281.8312021526761	313.7912017336721	342.49538657136253	362.994357758433	0.0525529377739257	6.725661205497275	0.0002543997660221668	0.0002584030966867574	0.0002624879027867448	0.00026665465185898493	0.00027090371443216373	0.022395719990807406	3.889082186317078	4.99988e-08
81.18811881188118	1.4995426564822365	0.049937656458349806	0.006337837860446168	0.025501013436389983	0.009168835704974185	0.0	10.628134696364539	0.06190530363550728	23.9231084603975	5.459433724059054	2.5188578155435892	246.31545217658268	277.35310044211906	309.21640978445237	338.34926089715975	359.9741159745463	0.05211570587008113	6.857566429864204	0.00025030958265745336	0.00025422798001641854	0.0002582272254851359	0.0002623078741349132	0.0002664703936258905	0.022494296995743446	3.9062004751411217	4.99988e-08
82.17821782178218	1.499826180603921	0.049858514770023316	0.006314735915288541	0.025389375437228467	0.009099193215935131	0.0	10.628034727662266	0.06200527233778123	24.040731751914855	5.381855892243723	2.478812355841565	242.3165601806031	272.9340394748663	304.65853940851144	334.1469799989541	356.79956586242207	0.05165613192067037	6.98677140395414	0.00024630774073844386	0.0002501419866946531	0.00025405637494031264	0.00025805153910148977	0.0002621280342489955	0.022587460238917993	3.9223786455312126	4.99988e-08
83.16831683168317	1.5000969489956781	0.049782690414270456	0.006292652309704119	0.02528278288573521	0.009032925337008555	0.0	10.62793739519493	0.062102604805117395	24.155413785555215	5.30633536122295	2.439650853221978	238.39377558491546	268.57629110848177	300.12337400385366	329.8987036786949	353.4845165373821	0.05117621521685084	7.113222013428206	0.00024239330865186108	0.00024614425497179314	0.00024997456766033316	0.00025388495061723094	0.0002578760373556454	0.022675349256328147	3.937640928363058	4.99988e-08
84.15841584158416	1.5003554675538764	0.04971007535180698	0.006271548819735626	0.025181033929120744	0.00896987428785679	0.0	10.627842595191117	0.062197404808930795	24.267214506797607	5.232822896980454	2.401362596222082	234.54709557816025	264.2818323516044	295.61620762447444	325.613973540764	350.0422473102207	0.05067787834918278	7.236871621432667	0.00023856529316683458	0.0002422338536420817	0.0002459809422002463	0.00024980732538144136	0.00025371370687060624	0.022758101760097554	3.952011237792806	4.99988e-08
85.14851485148515	1.5006022195426485	0.049640564774007245	0.006251388758821471	0.025083935775016882	0.00890989109190264	0.0	10.627750227982133	0.06228977201791494	24.376193218976525	5.16127039466136	2.3639363863622576	230.77639089084525	260.05236704394656	291.1418724503018	321.30173208634295	346.48549717471843	0.050162965685063565	7.357680728830598	0.00023482264674606586	0.0002384097899752346	0.0002420745677620799	0.0002458178022542981	0.00024964025968500167	0.022835853556830446	3.965513157078772	4.99988e-08
86.13861386138613	1.5008376668202263	0.0495740570174977	0.006232136907199008	0.024991304209889976	0.008852834987583661	0.0	10.627660197823422	0.06237980217662656	24.4824085449062	5.091630853655202	2.3273606014387465	227.0814174301031	255.88934625372804	286.70476539578334	316.97034286807514	342.82645832424083	0.049633242429534846	7.475616632854027	0.00023116427427263288	0.00023467101701828117	0.0002382544521163155	0.0002419154508459318	0.0002456548349646064	0.022908738476813097	3.9781699262868835	4.99988e-08
87.12871287128712	1.5010622509875422	0.04951045347925533	0.006213759444790593	0.024902963146341533	0.008798572884466957	0.0	10.627572412725273	0.062467587274776915	24.585918393144055	5.02385835317502	2.2916232536810726	223.4618270618415	251.79398744582414	282.3088738043069	312.6276114448148	339.0767732836583	0.049090394209556805	7.590653086172186	0.00022758903923514694	0.00023101644031363601	0.00023451954889427916	0.00023809927942767804	0.0002417565027278729	0.02297688831318	3.9900044317265313	4.99988e-08
88.11881188118812	1.5012763944646434	0.04944965853247737	0.006196223887409491	0.024818744197436293	0.008746978860429936	0.0	10.627486784292245	0.0625532157078021	24.686779928522625	4.957908028324697	2.2567120431528225	219.91717759714552	247.76729247501763	277.95780019016104	308.2808069045578	335.24753526388116	0.048536027124892314	7.702769958146664	0.00022409576941112441	0.00022744492407628436	0.00023086876429758178	0.0002343682422151277	0.0002379442717470786	0.023040432770223232	4.0010391969741885	4.99988e-08
89.10891089108911	1.5014805015000252	0.04939157944344769	0.006179499026128021	0.024738486276325106	0.008697933696470867	0.0	10.627403227570804	0.06263677242924309	24.7850495466067	4.89373604664694	2.2226144067465023	216.44694203628362	243.81006445867033	273.6547860020472	303.93668375057945	331.349291370231	0.04797166821220733	7.811952899831098	0.00022068326208549496	0.0002239552968698032	0.0002273009632673431	0.00023072124606894747	0.00023421709682204693	0.02309949942008583	4.011296375352936	4.99988e-08
90.0990099009901	1.5016749591175804	0.04933612628958835	0.0061635548696557015	0.024662035219545107	0.008651324446027168	0.0	10.627321660904617	0.06271833909543044	24.880782851757683	4.831299585144382	2.1893175630980783	213.05051712045372	239.92292358278158	269.4027343928587	299.60150397045965	327.39204831945614	0.047398766272409056	7.918193014074866	0.00021735028883852544	0.00022054635681809733	0.0002238149751528726	0.00022715715665615226	0.0002305738854723594	0.023154213667136277	4.0207977437458675	4.99988e-08
91.08910891089108	1.501860138005513	0.0492832118788529	0.006148362589580634	0.02458924343248709	0.008607044035963091	0.0	10.627242005797113	0.06279799420293324	24.974034638510286	4.7705568077664235	2.156808553723436	209.72723123833237	236.10632189467427	265.2042319896425	295.28105913035364	323.3852803437841	0.04681869301465762	8.02148653190593	0.00021409559993497797	0.00021721687638708392	0.0002204095989166403	0.0002236748041114548	0.00022701350409068603	0.023204698719373425	4.029564697630341	4.99988e-08
92.07920792079207	1.502036393351209	0.049232751670590255	0.006133894468333021	0.02451996955562044	0.008564990896643912	0.0	10.627164186780844	0.06287581321920228	25.06485887598829	4.711466843354528	2.125074280657328	206.4763517315738	232.36055713452703	261.0615696655185	290.9806923576633	319.337938983747	0.04623274447386686	8.121834496197458	0.000210917928344043	0.0002139656067681092	0.00021708360790973188	0.00022027298823548114	0.00022353478359681407	0.02325107556625954	4.03761824722852	4.99988e-08
93.06930693069307	1.5022040656257623	0.049184663697983105	0.006120123849735953	0.02445407815016441	0.008525068618751172	0.0	10.627088131293242	0.0629518687068051	25.153308695106865	4.6539897640388705	2.094101540854407	203.29709164048978	228.68578565645768	256.97676232169454	286.7053200941142	315.25846449472044	0.0456421426618691	8.219242453468517	0.00020781599341737842	0.0002107912818925051	0.00021383575424942903	0.0002169504832638942	0.00022013652462899818	0.02329346296242571	4.0449790146776605	4.99988e-08
94.05940594059406	1.5023634813216382	0.04913886849214075	0.006107025092009987	0.024391439401949645	0.008487185634658228	0.0	10.62701376955841	0.06302623044163583	25.239436378323074	4.598086564078527	2.0638770575985435	200.18861592944288	225.08203448995667	252.95156769511146	282.45945351925224	311.15479861212395	0.045048037415315566	8.313720154507433	0.0002047885042511811	0.0002076926221051841	0.00021066477282893477	0.00021370604223972542	0.00021681750230738629	0.0233319774167261	4.051667232129272	4.99988e-08
95.04950495049505	1.5025149536465108	0.04909528900791615	0.006094573523114848	0.024331928842376272	0.008451254922478757	0.0	10.626941034474616	0.06309896552542842	25.323293351725525	4.543719139139632	2.0343875091349912	197.15004722651278	221.54921258671524	248.9875042070878	278.247219558159	307.03439844788085	0.044451508407387125	8.405281264420086	0.00020183416275487904	0.00020466833752157555	0.00020756938498539085	0.00021053840101704685	0.00021357647059978501	0.023366733186181706	4.057702740697345	4.99988e-08
96.03960396039604	1.5026587831762686	0.049053850551484535	0.006082745398303787	0.024275427085364815	0.008417193730975256	0.0	10.626869861507126	0.06317013849292	25.404930179253128	4.490850266002813	2.005619554744207	194.18047111320357	218.08712130206885	245.0858678788401	274.0723814036538	302.9042513021293	0.04385356729204028	8.493943082524254	0.00019895166644949073	0.0002017171310927086	0.0002045483018528827	0.0002074462819247096	0.00021041216632067814	0.0233978422743537	4.0631049901757965	4.99988e-08
97.02970297029702	1.502795258469987	0.04901448070972572	0.006071517859775902	0.024221819579271855	0.008384923323636134	0.0	10.626800188586087	0.06323981141395786	25.484396558861242	4.4394435826939755	1.9775598584449319	191.27894099492525	214.69546415383886	241.2477483375881	269.93835849430866	298.7708902014078	0.04325515995345467	8.579726272448939	0.0001961397110154059	0.00019883770139969776	0.0002016002274233051	0.0002044283971147613	0.0002073233127899793	0.023425414433749025	4.067893039456154	4.99988e-08
98.01980198019803	1.5029246566492898	0.048977109281427324	0.006060868898323161	0.024170996372874592	0.008354368740481939	0.0	10.62673195600921	0.06330804399083574	25.561741320461994	4.389463569031277	1.9501951105068778	188.4444825820573	211.37385590140988	237.47404394142626	265.8482459014672	294.6404099898347	0.04265716883556464	8.662654602682972	0.0001933969926085815	0.0001960287451980744	0.0001987238613370881	0.00020148345161921806	0.00020430862317699525	0.0234495571718797	4.072085557579707	4.99988e-08
99.00990099009901	1.5030472439443532	0.04894166821031374	0.006050777316869002	0.024122851894568323	0.00832545857629259	0.0	10.626665106348922	0.06337489365112668	25.637012425479355	4.340875527581316	1.9235120469394724	185.6760980092747	208.1218309857519	233.76547605269727	261.80483308853644	290.5184838178598	0.0420604153291705	8.742754697732023	0.0001907222099626844	0.0001932889597308337	0.00019591790142409315	0.00019861014613704566	0.0002013668035531193	0.023470375760627923	4.0757008253637235	4.99988e-08
100.0	1.5031632762088922	0.04890809151990884	0.006041222695796547	0.0240772847439054	0.00829812477389389	0.0	10.626599584363786	0.06344041563626124	25.710256967871146	4.293645565017963	1.8974974671110305	182.97276961896114	204.9388513692062	230.12260249091074	257.81062201477704	286.41037988967764	0.04146566219651699	8.820055799965747	0.00018811406629344184	0.00019061704482769857	0.00019318104601351549	0.00019580717957162479	0.0001984965556750739	0.02348797324859559	4.078756737545939	4.99988e-08
